Num	Source	Distance	LR	ppmm
35	Valve	2	59,5	892
35	Valve	2	59,5	892
35	Valve	2	59,5	1911
35	Valve	2	59,5	1862
35	Valve	2	59,5	1816
35	Valve	2	59,5	2346
35	Valve	2	59,5	1904
35	Valve	2	59,5	2171
35	Valve	2	59,5	2171
35	Valve	2	59,5	2445
35	Valve	2	59,5	2475
35	Valve	2	59,5	1963
35	Valve	2	59,5	2213
35	Valve	2	59,5	2240
35	Valve	2	59,5	2111
35	Valve	2	59,5	1690
35	Valve	2	59,5	2115
35	Valve	2	59,5	1620
35	Valve	2	59,5	1566
35	Valve	2	59,5	2038
35	Valve	2	59,5	1610
35	Valve	2	59,5	2047
35	Valve	2	59,5	2155
35	Valve	2	59,5	2721
35	Valve	2	59,5	2391
35	Valve	2	59,5	2954
35	Valve	2	59,5	2023
35	Valve	2	59,5	2023
35	Valve	2	59,5	1409
35	Valve	2	59,5	935
35	Valve	2	59,5	519
35	Valve	2	59,5	2180
35	Valve	2	59,5	1616
35	Valve	2	59,5	1964
35	Valve	2	59,5	1702
35	Valve	2	59,5	2144
35	Valve	2	59,5	2125
35	Valve	2	59,5	2250
35	Valve	2	59,5	3112
35	Valve	2	59,5	2493
35	Valve	2	59,5	1956
35	Valve	2	59,5	2059
35	Valve	2	59,5	1242
35	Valve	2	59,5	1617
35	Valve	2	59,5	1499
35	Valve	2	59,5	1433
35	Valve	2	59,5	1256
35	Valve	2	59,5	1826
35	Valve	2	59,5	2213
35	Valve	2	59,5	1954
35	Valve	2	59,5	1785
35	Valve	2	59,5	1605
35	Valve	2	59,5	1960
35	Valve	2	59,5	1235
35	Valve	2	59,5	1380
35	Valve	2	59,5	2127
35	Valve	2	59,5	1834
35	Valve	2	59,5	964
35	Valve	2	59,5	1765
35	Valve	2	59,5	2471
35	Valve	2	59,5	1849
35	Valve	2	59,5	1618
35	Valve	2	59,5	1566
35	Valve	2	59,5	2738
35	Valve	2	59,5	2311
35	Valve	2	59,5	1629
35	Valve	2	59,5	987
35	Valve	2	59,5	1445
35	Valve	2	59,5	1979
35	Valve	2	59,5	2365
35	Valve	2	59,5	1677
35	Valve	2	59,5	1518
35	Valve	2	59,5	2458
35	Valve	2	59,5	2945
35	Valve	2	59,5	2049
35	Valve	2	59,5	1565
35	Valve	2	59,5	1579
35	Valve	2	59,5	1463
35	Valve	2	59,5	1252
35	Valve	2	59,5	1550
35	Valve	2	59,5	2220
35	Valve	2	59,5	2796
35	Valve	2	59,5	2288
35	Valve	2	59,5	2278
35	Valve	2	59,5	2447
35	Valve	2	59,5	2402
35	Valve	2	59,5	2030
35	Valve	2	59,5	1950
35	Valve	2	59,5	2628
35	Valve	2	59,5	2880
35	Valve	2	59,5	2796
35	Valve	2	59,5	1451
